Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2000,Canada,Exports,Primary Wood Products,Logs (cubic metres),456499669
2000,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),5345182
2000,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),7210037133
2000,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),7412225695
2000,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),9890681681
2000,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),694995830
2000,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2022081393
2000,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),294133010
2000,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),550019607
2000,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11590643605
2000,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),430858987
2000,Alberta,Exports,Primary Wood Products,Logs (cubic metres),24908348
2000,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),68695
2000,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),140592845
2000,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),21865565
2000,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1671871964
2000,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7000041
2000,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),392341734
2000,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),4066815
2000,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),18984596
2000,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),693667722
2000,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),6087787
2000,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),339014149
2000,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),671872
2000,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),910541690
2000,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1412844835
2000,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),4481909334
2000,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),34752932
2000,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),409363927
2000,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),36970565
2000,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),260433723
2000,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6873168467
2000,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),141230430
2000,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),1932443
2000,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),24439
2000,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),116344221
2000,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),111513077
2000,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),123319
