Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2000,Canada,Imports,Primary Wood Products,Logs (cubic metres),437437387
2000,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),129724565
2000,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),34121619
2000,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2956617038
2000,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),230331086
2000,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),596809059
2000,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),46084403
2000,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),115826381
2000,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),164193875
2000,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),237082687
2000,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),240714896
2000,Alberta,Imports,Primary Wood Products,Logs (cubic metres),664092
2000,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),28905
2000,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),51951979
2000,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),25131624
2000,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),13437113
2000,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5754235
2000,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5780314
2000,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2604967
2000,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),821436
2000,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),679478
2000,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),6793527
2000,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),31125200
2000,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),10367676
2000,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),219534544
2000,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),21358024
